Actual,Predicted
957.0,872.4799
923.99994,879.54224
881.00006,867.53906
837.0,840.23413
783.99994,806.4501
791.0,783.4514
760.0,765.36456
802.0,768.7014
828.0,774.3711
778.0,788.94617
889.0,824.75525
902.0,853.6376
969.0,878.7254
947.0,880.2652
908.0,862.94446
867.0,830.7827
815.0,797.7355
812.0,781.9308
773.0,769.0539
813.0,771.9486
834.0,776.2986
782.0,786.3409
892.0,815.7597
903.0,843.4212
966.0,872.76025
936.99994,882.7208
895.99994,872.7553
858.0,845.56525
817.0,811.42444
827.0,790.2818
796.99994,775.61206
843.0,779.2032
