Epoch 1/50, Loss: 0.1326
Epoch 2/50, Loss: 0.0509
Epoch 3/50, Loss: 0.0518
Epoch 4/50, Loss: 0.0442
Epoch 5/50, Loss: 0.0438
Epoch 6/50, Loss: 0.0413
Epoch 7/50, Loss: 0.0385
Epoch 8/50, Loss: 0.0361
Epoch 9/50, Loss: 0.0320
Epoch 10/50, Loss: 0.0267
Epoch 11/50, Loss: 0.0270
Epoch 12/50, Loss: 0.0296
Epoch 13/50, Loss: 0.0253
Epoch 14/50, Loss: 0.0242
Epoch 15/50, Loss: 0.0235
Epoch 16/50, Loss: 0.0228
Epoch 17/50, Loss: 0.0231
Epoch 18/50, Loss: 0.0228
Epoch 19/50, Loss: 0.0217
Epoch 20/50, Loss: 0.0204
Epoch 21/50, Loss: 0.0192
Epoch 22/50, Loss: 0.0200
Epoch 23/50, Loss: 0.0175
Epoch 24/50, Loss: 0.0175
Epoch 25/50, Loss: 0.0173
Epoch 26/50, Loss: 0.0161
Epoch 27/50, Loss: 0.0165
Epoch 28/50, Loss: 0.0157
Epoch 29/50, Loss: 0.0153
Epoch 30/50, Loss: 0.0152
Epoch 31/50, Loss: 0.0146
Epoch 32/50, Loss: 0.0143
Epoch 33/50, Loss: 0.0132
Epoch 34/50, Loss: 0.0125
Epoch 35/50, Loss: 0.0128
Epoch 36/50, Loss: 0.0132
Epoch 37/50, Loss: 0.0113
Epoch 38/50, Loss: 0.0110
Epoch 39/50, Loss: 0.0118
Epoch 40/50, Loss: 0.0098
Epoch 41/50, Loss: 0.0089
Epoch 42/50, Loss: 0.0093
Epoch 43/50, Loss: 0.0082
Epoch 44/50, Loss: 0.0084
Epoch 45/50, Loss: 0.0065
Epoch 46/50, Loss: 0.0060
Epoch 47/50, Loss: 0.0051
Epoch 48/50, Loss: 0.0046
Epoch 49/50, Loss: 0.0042
Epoch 50/50, Loss: 0.0034
Evaluation Metrics:
MAE: 24.4953
MSE: 840.5930
RMSE: 28.9930
Predictions saved to 'milk_production_predictions.csv'.
